implementation,factor,MC
Matlab,3,0.9969003968731651
Matlab,4,0.9933155122704125
Matlab,1,0.9229611434226882
Matlab,2,0.9981257443425076
Matlab,3,0.99607140230459
Matlab,4,0.9941332444468759
Matlab,1,0.82783160703841
Matlab,2,0.997701519280837
Matlab,3,0.9960004265177759
Matlab,4,0.9929737695757006
Matlab,1,0.8510531533113457
Matlab,2,0.9972947064565932
Matlab,3,0.9960034690186509
Matlab,4,0.9950953588256092
Matlab,1,0.794159509662674
Matlab,2,0.9981348347689006
Matlab,3,0.9962761515873979
Matlab,4,0.9945113231620007
Matlab,1,0.8859376671065924
Matlab,2,0.996065573063272
Matlab,3,0.9966299354214573
Matlab,4,0.9941023699594697
Matlab,1,0.8192786936234215
Matlab,2,0.998488869330883
Matlab,3,0.9950040600581175
Matlab,4,0.992599313205031
Matlab,1,0.8743344339068887
Matlab,2,0.9974861909749092
Matlab,3,0.9961968911070307
Matlab,4,0.9933569293969068
Matlab,1,0.563408525262662
Matlab,2,0.9967899523447954
Matlab,3,0.9970858208316798
Matlab,4,0.9948527911834882
Matlab,1,0.6357627082096904
Matlab,2,0.9972734931087884
Matlab,3,0.9950146023377926
Matlab,4,0.9918430986233964
Matlab,1,0.8283874012635739
Matlab,2,0.9981531277035128
Matlab,3,0.9969922856616448
Matlab,4,0.9948548828783877
Matlab,1,0.7250237893718776
Matlab,2,0.9974288293743782
Matlab,3,0.9965268878784191
Matlab,4,0.9931212810785492
Matlab,1,0.5906901156827608
Matlab,2,0.9982457515855684
Matlab,3,0.995915799977353
Matlab,4,0.9956238742952835
Matlab,1,0.9164185645474796
Matlab,2,0.9981360558395466
Matlab,3,0.9966295341150074
Matlab,4,0.994107571420351
Matlab,1,0.9216693255066897
Matlab,2,0.9980259345658037
Matlab,3,0.9973549200812761
Matlab,4,0.9927708770421119
Matlab,1,0.8621351611406995
Matlab,2,0.9981700092434187
Matlab,3,0.9964287913426335
Matlab,4,0.9893219375326622
Matlab,1,0.9065704740244229
Matlab,2,0.9979743005842668
Matlab,3,0.9960090523626353
Matlab,4,0.9956623012938546
Matlab,1,0.8732159203270804
Matlab,2,0.9981741649215845
Matlab,3,0.9964183113127296
Matlab,4,0.9933301484146364
Matlab,1,0.8316902647077975
Matlab,2,0.9980548881964455
Matlab,3,0.9967832183734551
Matlab,4,0.9957104012259367
Matlab,1,0.6249431452198051
Matlab,2,0.9971656323537093
Matlab,3,0.9960422739241288
Matlab,4,0.9941800524881276
Matlab,1,0.686864114232522
Matlab,2,0.9978494013732319
Matlab,3,0.9943834269418809
Matlab,4,0.9930310151848719
Matlab,1,0.7650496904566094
Matlab,2,0.9979100923021417
Matlab,3,0.9959521863735457
Matlab,4,0.9940423183122131
Matlab,1,0.7331637422734559
Matlab,2,0.9980904385749145
Matlab,3,0.9951419784583082
Matlab,4,0.9923233906682448
Matlab,1,0.8544585164334618
Matlab,2,0.9982029090580902
Matlab,3,0.9962462990409682
Matlab,4,0.9929961197718643
Matlab,1,0.8368146852891313
Matlab,2,0.9980459369463364
Matlab,3,0.9948419477141899
Matlab,4,0.9913756954094727
Matlab,1,0.8544438607019055
Matlab,2,0.9978989958787807
Matlab,3,0.9960331616069353
Matlab,4,0.9911580363542195
Matlab,1,0.7801483618522782
Matlab,2,0.9970998787213466
Matlab,3,0.9962256126411881
Matlab,4,0.9921719961432754
Matlab,1,0.629373403590708
Matlab,2,0.9975109886717093
Matlab,3,0.9969751206974458
Matlab,4,0.9937258465415205
Matlab,1,0.8294398065929645
Matlab,2,0.9977435862620132
Matlab,3,0.9960833719830708
Matlab,4,0.9954493511787564
Matlab,1,0.5254001376578981
Matlab,2,0.9985260455495156
Matlab,3,0.9967224866826639
Matlab,4,0.9933330952133713
Matlab,1,0.6388536317628315
Matlab,2,0.9971120723851631
Matlab,3,0.9934725390532065
Matlab,4,0.9929383666152259
Matlab,1,0.9256246214465723
Matlab,2,0.9975541167442431
Matlab,3,0.9963901802589153
Matlab,4,0.9943501299974442
Matlab,1,0.8120343731434512
Matlab,2,0.9967037847080108
Matlab,3,0.9968504453518818
Matlab,4,0.99274338648961
Matlab,1,0.8592930570602145
Matlab,2,0.9976798878420027
Matlab,3,0.99715276813415
Matlab,4,0.9948311028959537
Matlab,1,0.8705005625233747
Matlab,2,0.998278321911302
Matlab,3,0.9965335681964984
Matlab,4,0.9936169155224203
Matlab,1,0.671178589169687
Matlab,2,0.9977778932323313
Matlab,3,0.9967882811238252
Matlab,4,0.9941412311283807
Matlab,1,0.7555674226903908
Matlab,2,0.9975889141349592
Matlab,3,0.9961950165541136
Matlab,4,0.9929710358792867
Matlab,1,0.82375216997829
Matlab,2,0.9976752895883988
Matlab,3,0.9967944423503242
Matlab,4,0.9948359327444164
Matlab,1,0.8730782891034511
Matlab,2,0.9983606565093055
Matlab,3,0.995577746716472
Matlab,4,0.9914423357547364
Matlab,1,0.9716633440610493
Matlab,2,0.9977519052332254
Matlab,3,0.9949433366473611
Matlab,4,0.9871641375498814
Matlab,1,0.8194251468633932
Matlab,2,0.9978564306342164
Matlab,3,0.9964968263139504
Matlab,4,0.9911712361099626
Matlab,1,0.9336866785087303
Matlab,2,0.99732264133653
Matlab,3,0.9953605913140972
Matlab,4,0.993070953125468
Matlab,1,0.6300754335350301
Matlab,2,0.9977014048211419
Matlab,3,0.9949025677950116
Matlab,4,0.9954867806973429
Matlab,1,0.7637132764135202
Matlab,2,0.9974462007162229
Matlab,3,0.9942702913178946
Matlab,4,0.9933408085551438
Matlab,1,0.902393242532205
Matlab,2,0.9976709590899505
Matlab,3,0.9966582257585493
Matlab,4,0.9941411996762999
Matlab,1,0.7507472200916484
Matlab,2,0.997320910731604
Matlab,3,0.99608751410196394
Matlab,4,0.9948272328921565
Matlab,1,0.6366984833599423
Matlab,2,0.9966697626579192
Matlab,3,0.9961091796631191
Matlab,4,0.9929695484702262
Matlab,1,0.8636629165663016
Matlab,2,0.9986144515366504
Matlab,3,0.9969518067220219
Matlab,4,0.9956709362816052
Matlab,1,0.6016727277220458
Matlab,2,0.9981883282846492
Matlab,3,0.996628263764884
Matlab,4,0.995672896290867
Matlab,1,0.655009633960048
Matlab,2,0.9975244458066945
Matlab,3,0.9963151706362919
Matlab,4,0.9934492273293567
Matlab,1,0.85038278091187
Matlab,2,0.998224043712847
Matlab,3,0.9955790045028238
Matlab,4,0.9940720363334509
Matlab,1,0.9299163466943418
Matlab,2,0.9977736787713313
Matlab,3,0.9965105706746266
Matlab,4,0.9955217127527707
Matlab,1,0.930716431267511
Matlab,2,0.9965706092147758
Matlab,3,0.9962074680094009
Matlab,4,0.995165289533828
Matlab,1,0.9253106590363837
Matlab,2,0.9970686885052872
Matlab,3,0.995853975334273
Matlab,4,0.9929788893940836
Matlab,1,0.9596595829583006
Matlab,2,0.9984154088368471
Matlab,3,0.9969204552180144
Matlab,4,0.9912561557677414
Matlab,1,0.9199700891236351
Matlab,2,0.9979746294363334
Matlab,3,0.9938676477752593
Matlab,4,0.993040592168629
Matlab,1,0.9511243606821241
Matlab,2,0.99748969543483
Matlab,3,0.9965824991861376
Matlab,4,0.9957121058661171
Matlab,1,0.8102175266098942
Matlab,2,0.9970342293389185
Matlab,3,0.9948993822516456
Matlab,4,0.9915619077197039
Matlab,1,0.7307477687868482
Matlab,2,0.9976337438321287
Matlab,3,0.996016236111729
Matlab,4,0.9939221878571888
Matlab,1,0.8513215353199655
Matlab,2,0.9980352952885087
Matlab,3,0.9950865506826796
Matlab,4,0.994178815549888
Matlab,1,0.731101705480196
Matlab,2,0.9971133480583135
Matlab,3,0.9954128523618323
Matlab,4,0.9948723374751248
Matlab,1,0.7889308689416721
Matlab,2,0.9967327533559145
Matlab,3,0.9965104456188055
Matlab,4,0.9924832520569151
Matlab,1,0.8171540166666994
Matlab,2,0.9962414931068563
Matlab,3,0.9957571772086391
Matlab,4,0.9921352094877102
Matlab,1,0.8419690737055412
Matlab,2,0.9981962803726226
Matlab,3,0.9939853215925948
Matlab,4,0.9949080093464612
Matlab,1,0.9459121994213947
Matlab,2,0.9980441765107586
Matlab,3,0.9958858979817053
Matlab,4,0.9942419197922713
Matlab,1,0.915421156527518
Matlab,2,0.9981843173011121
Matlab,3,0.996923216498073
Matlab,4,0.9922578024868434
Matlab,1,0.9288052160929748
Matlab,2,0.9977816190584247
Matlab,3,0.9958924640289132
Matlab,4,0.9939521397858768
Matlab,1,0.6197167843773946
Matlab,2,0.9977765340204673
Matlab,3,0.9947956777644636
Matlab,4,0.9931485306742521
Matlab,1,0.816313797652033
Matlab,2,0.9974295790672504
Matlab,3,0.9938155557206111
Matlab,4,0.9937939667248539
Matlab,1,0.8429359865737003
Matlab,2,0.9983648352050791
Matlab,3,0.996857130923583
Matlab,4,0.9959635452387803
Matlab,1,0.5294482717512086
Matlab,2,0.9982679790612347
Matlab,3,0.9966101395934012
Matlab,4,0.9905294265034602
Matlab,1,0.8128878340671613
Matlab,2,0.9980407197288745
Matlab,3,0.9968763364986033
Matlab,4,0.9925438363879645
Matlab,1,0.7623091265965327
Matlab,2,0.9981769941595129
Matlab,3,0.9962150442954839
Matlab,4,0.995869193107286
Matlab,1,0.8491125892254437
Matlab,2,0.9978204057258855
Matlab,3,0.9939120585013139
Matlab,4,0.9933089170089331
Matlab,1,0.8116422029832292
Matlab,2,0.9979601410611021
Matlab,3,0.9940810473369717
Matlab,4,0.9936569406684264
Matlab,1,0.7096552888583271
Matlab,2,0.9961980830953866
Matlab,3,0.9950348975632772
Matlab,4,0.99215914969865
Matlab,1,0.8219891008879602
Matlab,2,0.9977337665433519
Matlab,3,0.9964806027551627
Matlab,4,0.9939591178913184
Matlab,1,0.8901717600940373
Matlab,2,0.998102856394404
Matlab,3,0.9956974179104077
Matlab,4,0.9919260851102006
Matlab,1,0.8577929280794017
Matlab,2,0.9978601837616358
Matlab,3,0.9963111832499281
Matlab,4,0.9928024224646648
Matlab,1,0.8458334859751381
Matlab,2,0.9977362186120771
Matlab,3,0.9964361304549648
Matlab,4,0.9936934017565161
Matlab,1,0.9117286610508092
Matlab,2,0.997305760313071
Matlab,3,0.9951936376809492
Matlab,4,0.9894055615460489
Matlab,1,0.9164011054023798
Matlab,2,0.9974614760986479
Matlab,3,0.9967647148812258
Matlab,4,0.9946550630204795
Matlab,1,0.9052617612635048
Matlab,2,0.9984145163501692
Matlab,3,0.9960699277943728
Matlab,4,0.9928487181474207
Matlab,1,0.9179643328278284
Matlab,2,0.99793332565656645
Matlab,3,0.9959606137906011
Matlab,4,0.9944215219957929
Matlab,1,0.9561780560137378
Matlab,2,0.9979978801518516
Matlab,3,0.9965436339591209
Matlab,4,0.9930872191161569
Matlab,1,0.6794173126001152
Matlab,2,0.9974724107465782
Matlab,3,0.9959785880263538
Matlab,4,0.9951552545498776
Matlab,1,0.5490480762913162
Matlab,2,0.9981639758359999
Matlab,3,0.9946345759432033
Matlab,4,0.9956810060404994
Matlab,1,0.8109535318089494
Matlab,2,0.9977668024545079
Matlab,3,0.9938473702525079
Matlab,4,0.9956593784584636
Matlab,1,0.9252488872349005
Matlab,2,0.9981913594209044
Matlab,3,0.9977413588828797
Matlab,4,0.990114971815266
Matlab,1,0.8722261762059463
Matlab,2,0.9974550889476588
Matlab,3,0.9952162643597584
Matlab,4,0.9937565125151322
Matlab,1,0.8737680558818947
Matlab,2,0.9974577011339246
Matlab,3,0.9944579677299175
Matlab,4,0.9904143687207516
Matlab,1,0.7242650340362916
Matlab,2,0.9980004534611069
Matlab,3,0.9971989761045483
Matlab,4,0.9944294167723744
Matlab,1,0.9444448095288076
Matlab,2,0.9979569581425627
Matlab,3,0.9959576996409527
Matlab,4,0.9918494062611425
Matlab,1,0.527825363735716
Matlab,2,0.9978326700033411
Matlab,3,0.9961649007357429
Matlab,4,0.9902673915523116
Matlab,1,0.5789419881887736
Matlab,2,0.9976335228447711
Matlab,3,0.9966162804959526
Matlab,4,0.9946423981305573
Matlab,1,0.8943161593917902
Matlab,2,0.9977637637150988
Matlab,3,0.9965335653392224
Matlab,4,0.9948409116176425
Matlab,1,0.7369527244074925
Matlab,2,0.9975100288217552
Matlab,3,0.9955843604617343
Matlab,4,0.9952417701277498
Matlab,1,0.815898204751422
Matlab,2,0.9969653599128742
Matlab,3,0.9956659032690873
Matlab,4,0.994313119832507
Matlab,1,0.549553594582878
Matlab,2,0.9970613582371178
Matlab,3,0.9958065238440542
Matlab,4,0.9936455875936064
Matlab,1,0.9310931780832002
Matlab,2,0.9975845007518475
Matlab,3,0.9969003968731651
Matlab,4,0.9933155122704125
Matlab,1,0.9229611434226882
Matlab,2,0.9981257443425076
Matlab,3,0.99607140230459
Matlab,4,0.9941332444468759
Matlab,1,0.82783160703841
Matlab,2,0.997701519280837
Matlab,3,0.9960004265177759
Matlab,4,0.9929737695757006
Matlab,1,0.8510531533113457
Matlab,2,0.9972947064565932
Matlab,3,0.9960034690186509
Matlab,4,0.9950953588256092
Matlab,1,0.794159509662674
Matlab,2,0.9981348347689006
Matlab,3,0.9962761515873979
Matlab,4,0.9945113231620007
Matlab,1,0.8859376671065924
Matlab,2,0.996065573063272
Matlab,3,0.9966299354214573
Matlab,4,0.9941023699594697
Matlab,1,0.8192786936234215
Matlab,2,0.998488869330883
Matlab,3,0.9950040600581175
Matlab,4,0.992599313205031
Matlab,1,0.8743344339068887
Matlab,2,0.9974861909749092
Matlab,3,0.9961968911070307
Matlab,4,0.9933569293969068
Matlab,1,0.563408525262662
Matlab,2,0.9967899523447954
Matlab,3,0.9970858208316798
Matlab,4,0.9948527911834882
Matlab,1,0.6357627082096904
Matlab,2,0.9972734931087884
Matlab,3,0.9950146023377926
Matlab,4,0.9918430986233964
Matlab,1,0.8283874012635739
Matlab,2,0.9981531277035128
Matlab,3,0.9969922856616448
Matlab,4,0.9948548828783877
Matlab,1,0.7250237893718776
Matlab,2,0.9974288293743782
Matlab,3,0.9965268878784191
Matlab,4,0.9931212810785492
Matlab,1,0.5906901156827608
Matlab,2,0.9982457515855684
Matlab,3,0.995915799977353
Matlab,4,0.9956238742952835
Matlab,1,0.9164185645474796
Matlab,2,0.9981360558395466
Matlab,3,0.9966295341150074
Matlab,4,0.994107571420351
Matlab,1,0.9216693255066897
Matlab,2,0.9980259345658037
Matlab,3,0.9973549200812761
Matlab,4,0.9927708770421119
Matlab,1,0.8621351611406995
Matlab,2,0.9981700092434187
Matlab,3,0.9964287913426335
Matlab,4,0.9893219375326622
Matlab,1,0.9065704740244229
Matlab,2,0.9979743005842668
Matlab,3,0.9960090523626353
Matlab,4,0.9956623012938546
Matlab,1,0.8732159203270804
Matlab,2,0.9981741649215845
Matlab,3,0.9964183113127296
Matlab,4,0.9933301484146364
Matlab,1,0.8316902647077975
Matlab,2,0.9980548881964455
Matlab,3,0.9967832183734551
Matlab,4,0.9957104012259367
Matlab,1,0.6249431452198051
Matlab,2,0.9971656323537093
Matlab,3,0.9960422739241288
Matlab,4,0.9941800524881276
Matlab,1,0.686864114232522
Matlab,2,0.9978494013732319
Matlab,3,0.9943834269418809
Matlab,4,0.9930310151848719
Matlab,1,0.7650496904566094
Matlab,2,0.9979100923021417
Matlab,3,0.9959521863735457
Matlab,4,0.9940423183122131
Matlab,1,0.7331637422734559
Matlab,2,0.9980904385749145
Matlab,3,0.9951419784583082
Matlab,4,0.9923233906682448
Matlab,1,0.8544585164334618
Matlab,2,0.9982029090580902
Matlab,3,0.9962462990409682
Matlab,4,0.9929961197718643
Matlab,1,0.8368146852891313
Matlab,2,0.9980459369463364
Matlab,3,0.9948419477141899
Matlab,4,0.9913756954094727
Matlab,1,0.8544438607019055
Matlab,2,0.9978989958787807
Matlab,3,0.9960331616069353
Matlab,4,0.9911580363542195
Matlab,1,0.7801483618522782
Matlab,2,0.9970998787213466
Matlab,3,0.9962256126411881
Matlab,4,0.9921719961432754
Matlab,1,0.629373403590708
Matlab,2,0.9975109886717093
Matlab,3,0.9969751206974458
Matlab,4,0.9937258465415205
Matlab,1,0.8294398065929645
Matlab,2,0.9977435862620132
Matlab,3,0.9960833719830708
Matlab,4,0.9954493511787564
Matlab,1,0.5254001376578981
Matlab,2,0.9985260455495156
Matlab,3,0.9967224866826639
Matlab,4,0.9933330952133713
Matlab,1,0.6388536317628315
Matlab,2,0.9971120723851631
Matlab,3,0.9934725390532065
Matlab,4,0.9929383666152259
Matlab,1,0.9256246214465723
Matlab,2,0.9975541167442431
Matlab,3,0.9963901802589153
Matlab,4,0.9943501299974442
Matlab,1,0.8120343731434512
Matlab,2,0.9967037847080108
Matlab,3,0.9968504453518818
Matlab,4,0.99274338648961
Matlab,1,0.8592930570602145
Matlab,2,0.9976798878420027
Matlab,3,0.99715276813415
Matlab,4,0.9948311028959537
Matlab,1,0.8705005625233747
Matlab,2,0.998278321911302
Matlab,3,0.9965335681964984
Matlab,4,0.9936169155224203
Matlab,1,0.671178589169687
Matlab,2,0.9977778932323313
Matlab,3,0.9967882811238252
Matlab,4,0.9941412311283807
Matlab,1,0.7555674226903908
Matlab,2,0.9975889141349592
Matlab,3,0.9961950165541136
Matlab,4,0.9929710358792867
Matlab,1,0.82375216997829
Matlab,2,0.9976752895883988
Matlab,3,0.9967944423503242
Matlab,4,0.9948359327444164
Matlab,1,0.8730782891034511
Matlab,2,0.9983606565093055
Matlab,3,0.995577746716472
Matlab,4,0.9914423357547364
Matlab,1,0.9716633440610493
Matlab,2,0.9977519052332254
Matlab,3,0.9949433366473611
Matlab,4,0.9871641375498814
Matlab,1,0.8194251468633932
Matlab,2,0.9978564306342164
Matlab,3,0.9964968263139504
Matlab,4,0.9911712361099626
Matlab,1,0.9217402858601722
Matlab,2,0.9983766416324501
Matlab,3,0.9956301944488137
Matlab,4,0.9952165801082011
Matlab,1,0.9518577773789779
Matlab,2,0.9974009846932687
Matlab,3,0.996701099053346
Matlab,4,0.9931786401510524
Matlab,1,0.9463146443284173
Matlab,2,0.9979746580574692
Matlab,3,0.997107228697349
Matlab,4,0.9928803857651737
Matlab,1,0.9108368707896307
Matlab,2,0.9985161316904303
Matlab,3,0.9963307982944283
Matlab,4,0.9956427222995728
Matlab,1,0.6224420580069597
Matlab,2,0.9967182104280461
Matlab,3,0.9959790993944678
Matlab,4,0.9957186652877769
Matlab,1,0.6350233458933425
Matlab,2,0.9975289480484127
Matlab,3,0.995560572386982
Matlab,4,0.9932929996614649
Matlab,1,0.9645854154428942
Matlab,2,0.9978514393675287
Matlab,3,0.9965316420351608
Matlab,4,0.9921026683813301
Matlab,1,0.9101737881484181
Matlab,2,0.997049378150497
Matlab,3,0.9971272314009726
Matlab,4,0.9916248326778333
Matlab,1,0.6817909530814698
Matlab,2,0.9985203613915723
Matlab,3,0.9966660109699255
Matlab,4,0.9959299653155468
Matlab,1,0.7609231147808864
Matlab,2,0.9981817085507121
Matlab,3,0.9960779153649081
Matlab,4,0.9935969966901147
Matlab,1,0.7981191933490481
Matlab,2,0.9974313930522777
Matlab,3,0.9959775117948415
Matlab,4,0.9909256811673313
Matlab,1,0.794900395967446
Matlab,2,0.9977285601164615
Matlab,3,0.9969622428820702
Matlab,4,0.9925109336997935
Matlab,1,0.8252454201102585
Matlab,2,0.996868571269325
Matlab,3,0.9944503171035173
Matlab,4,0.9934842825842676
Matlab,1,0.7405769073168303
Matlab,2,0.9978967736360648
Matlab,3,0.995751307789258
Matlab,4,0.9888201537287781
Matlab,1,0.809473374608675
Matlab,2,0.9975701587651332
Matlab,3,0.9952255536467178
Matlab,4,0.9941875563481058
Matlab,1,0.657102584554095
Matlab,2,0.9979966080955738
Matlab,3,0.9959002046596127
Matlab,4,0.9942515051497397
Matlab,1,0.9690984935845315
Matlab,2,0.997406587072896
Matlab,3,0.9957364889204399
Matlab,4,0.9946564458312572
Matlab,1,0.9713870225545461
Matlab,2,0.9981480043789399
Matlab,3,0.9957080190117505
Matlab,4,0.9875918826386292
Matlab,1,0.7098355227493927
Matlab,2,0.9976549946849712
Matlab,3,0.9953094453255816
Matlab,4,0.9939025984364618
Matlab,1,0.7673596231716495
Matlab,2,0.9958155978829017
Matlab,3,0.9931159011895979
Matlab,4,0.9911451189384437
Matlab,1,0.9221484645395767
Matlab,2,0.9975180637058289
Matlab,3,0.9963220903078513
Matlab,4,0.9953803802712539
Matlab,1,0.8623785031660437
Matlab,2,0.9975747442874138
Matlab,3,0.995425471002729
Matlab,4,0.9942771419315984
Matlab,1,0.9364498716719866
Matlab,2,0.9973363036303442
Matlab,3,0.9958201594244429
Matlab,4,0.9932014412734318
Matlab,1,0.7775387811932535
Matlab,2,0.9977865310302654
Matlab,3,0.9958051555422316
Matlab,4,0.9921689059891421
Matlab,1,0.8152818146576809
Matlab,2,0.9962785257369366
Matlab,3,0.995611842731926
Matlab,4,0.9952228765562205
Matlab,1,0.8770791812361597
Matlab,2,0.9969159317071815
Matlab,3,0.9951301640816441
Matlab,4,0.9905042741928137
Matlab,1,0.9148267784996039
Matlab,2,0.9978081429997432
Matlab,3,0.9947641409611081
Matlab,4,0.9888973083889422
Matlab,1,0.808073633546785
Matlab,2,0.99790897900358555
Matlab,3,0.9965030960500953
Matlab,4,0.9953914282465409
Matlab,1,0.8745091424170655
Matlab,2,0.997945975599863
Matlab,3,0.9958969040495871
Matlab,4,0.9929417578196251
Matlab,1,0.8016930876341558
Matlab,2,0.9976729780903336
Matlab,3,0.9959376557050318
Matlab,4,0.9957039588327234
Matlab,1,0.8774311485287696
Matlab,2,0.9973659146851136
Matlab,3,0.9979005523245935
Matlab,4,0.9936086900471921
Matlab,1,0.91849781668401
Matlab,2,0.9978057296744957
Matlab,3,0.995469315788131
Matlab,4,0.9924907702716474
Matlab,1,0.5926682854867015
Matlab,2,0.9971107836795374
Matlab,3,0.9964157028402174
Matlab,4,0.9938182595934589
Matlab,1,0.8629152374154573
Matlab,2,0.9971504331034161
Matlab,3,0.9967798427284379
Matlab,4,0.9937917929805352
Matlab,1,0.9229631218846394
Matlab,2,0.9974975411912033
Matlab,3,0.9965929427180968
Matlab,4,0.9937316003010064
Matlab,1,0.8825579483659258
Matlab,2,0.9986540722667091
Matlab,3,0.995184046985881
Matlab,4,0.9953784665365565
Matlab,1,0.7459791824259286
Matlab,2,0.9978804577218809
Matlab,3,0.9952683844852921
Matlab,4,0.9935069018036423
Matlab,1,0.7756804264356761
Matlab,2,0.9976769827227238
Matlab,3,0.9944501055932347
Matlab,4,0.9901588175595003
Matlab,1,0.9703640833659203
Matlab,2,0.9969343204333001
Matlab,3,0.994089461736772
Matlab,4,0.9930900107732687
Matlab,1,0.9429005807261001
Matlab,2,0.9978058544665254
Matlab,3,0.9945573855104112
Matlab,4,0.9920787429403475
Matlab,1,0.752855215300921
Matlab,2,0.9973197305054623
Matlab,3,0.9957985928748667
Matlab,4,0.991750782866756
Matlab,1,0.7424273892912463
Matlab,2,0.9971884940333549
Matlab,3,0.996120829279721
Matlab,4,0.9942756900981531
Matlab,1,0.846649038393327
Matlab,2,0.9976688748334952
Matlab,3,0.9962643265321528
Matlab,4,0.9923105482575242
Matlab,1,0.8380195513852425
Matlab,2,0.9979808302150258
Matlab,3,0.9966855831238203
Matlab,4,0.9939813895021803
Matlab,1,0.7735665223943357
Matlab,2,0.9980887931881722
Matlab,3,0.9952207776368001
Matlab,4,0.9945432710382378
Matlab,1,0.8035149133299794
Matlab,2,0.9974662058718365
Matlab,3,0.99557369048785
Matlab,4,0.9936317456631659
Matlab,1,0.9297073191026758
Matlab,2,0.9972559664883808
Matlab,3,0.9957441264144233
Matlab,4,0.9924373243396278
Matlab,1,0.8681459327890593
Matlab,2,0.9982653799792026
Matlab,3,0.9949299185765956
Matlab,4,0.9918276867552129
Matlab,1,0.8033546902816703
Matlab,2,0.9980846624997076
Matlab,3,0.9962674334219491
Matlab,4,0.9961663741459883
Matlab,1,0.7443588805655664
Matlab,2,0.9972185538858681
Matlab,3,0.995230042504859
Matlab,4,0.9955200791362203
Matlab,1,0.9018790457531454
Matlab,2,0.998098908367546
Matlab,3,0.9951770583133547
Matlab,4,0.993793387583439
Matlab,1,0.7001088670228129
Matlab,2,0.9967039183283268
Matlab,3,0.9976843115841996
Matlab,4,0.9931863558001036
Matlab,1,0.7181454328523778
Matlab,2,0.9977328539385263
Matlab,3,0.9961581122633005
Matlab,4,0.9948118775910406
Matlab,1,0.9001280161474596
Matlab,2,0.9973766039663027
Matlab,3,0.9955247137900606
Matlab,4,0.9893310699922051
Matlab,1,0.6811866465100974
Matlab,2,0.9973274932961206
Matlab,3,0.9969723396538425
Matlab,4,0.9937760983868074
Matlab,1,0.8237472262955731
Matlab,2,0.9979457706852609
Matlab,3,0.9964197050938569
Matlab,4,0.992621654915399
Matlab,1,0.7853054661043429
Matlab,2,0.9981538678837476
Matlab,3,0.9961786095133237
Matlab,4,0.9939381383583316
Matlab,1,0.6900477833999915
Matlab,2,0.9983336448723702
Matlab,3,0.9946259432216458
Matlab,4,0.9932956084434391
Matlab,1,0.9002889722848001
Matlab,2,0.9975791933396306
Matlab,3,0.9961016638849872
Matlab,4,0.9915014189269493
Matlab,1,0.719503878066099
Matlab,2,0.997628025549392
Matlab,3,0.9951585074472388
Matlab,4,0.9904436054567622
Matlab,1,0.8092240191824424
Matlab,2,0.9978845862598259
Matlab,3,0.996581352679164
Matlab,4,0.9943382594563827
Matlab,1,0.8614254727252444
Matlab,2,0.9980774426448505
Matlab,3,0.9955531772126299
Matlab,4,0.9928798016575807
Matlab,1,0.647247108912106
Matlab,2,0.9976156187971938
Matlab,3,0.9962213535796787
Matlab,4,0.9918195556195399
Matlab,1,0.9568987109436714
Matlab,2,0.9974179000778725
Matlab,3,0.9965364859056789
Matlab,4,0.9942705295614755
Matlab,1,0.8222982552358324
Matlab,2,0.9976541221583322
Matlab,3,0.9948680623978668
Matlab,4,0.9949601655543652
Matlab,1,0.9050879628312158
Matlab,2,0.9977941044547424
Matlab,3,0.9959008355926168
Matlab,4,0.9922360889918977
Matlab,1,0.7658831730851144
Matlab,2,0.9965534738682842
Matlab,3,0.9956934896909695
Matlab,4,0.9950845028979293
Matlab,1,0.8970297617820635
Matlab,2,0.9981799835689766
Matlab,3,0.9964518963880654
Matlab,4,0.9936856094431249
Matlab,1,0.8160760752067632
Matlab,2,0.9974517850142018
Matlab,3,0.9964534637795291
Matlab,4,0.9941331914075098
Matlab,1,0.9000281550370837
Matlab,2,0.9980330764499623
Matlab,3,0.9965844058388444
Matlab,4,0.9926347521570841
Matlab,1,0.8477768636810443
Matlab,2,0.9971085253051633
Matlab,3,0.9959349106410212
Matlab,4,0.9949054136419797
Matlab,1,0.7456411155673723
Matlab,2,0.9974450992291242
Matlab,3,0.9951088782470419
Matlab,4,0.9920562813401023
Matlab,1,0.9343704827398386
Matlab,2,0.9975264080702337
Matlab,3,0.9966000647730802
Matlab,4,0.994325813756516
Matlab,1,0.8642957642965854
Matlab,2,0.9979081662035825
Matlab,3,0.9969347709353851
Matlab,4,0.9928622380245586
Matlab,1,0.9160507735285196
Matlab,2,0.9972649507716445
Matlab,3,0.9956729405825502
Matlab,4,0.9928741615459767
Matlab,1,0.6711396863581532
Matlab,2,0.9961979724979646
Matlab,3,0.9965591465399523
Matlab,4,0.9929619960215827
Matlab,1,0.738462031106117
Matlab,2,0.9968246775610127
Matlab,3,0.9969399703466297
Matlab,4,0.9957924491782967
Matlab,1,0.8767646449962001
Matlab,2,0.9978854093942857
Matlab,3,0.9959414416847363
Matlab,4,0.9936985008016812
Matlab,1,0.7615556444262676
Matlab,2,0.9981709693518269
Matlab,3,0.9970082460093581
Matlab,4,0.9918018164788208
Matlab,1,0.6875545943012458
Matlab,2,0.9978577165447873
Matlab,3,0.9948971928024497
Matlab,4,0.9930589154537669
Matlab,1,0.8361163104665033
Matlab,2,0.9974618916718068
